epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.93646,1.4021,3.52761,1.90638,0.21353,0.38244,0.27062,0.15995,1.88674,3.91106,2.82558,0.000407801,0.000407801,0.000407801
2,16.3175,1.40062,2.24097,1.85858,0.23246,0.35516,0.24081,0.10601,1.75602,2.87209,2.90307,0.000770053,0.000770053,0.000770053
3,23.5455,1.51049,2.17849,1.95654,0.41556,0.28658,0.30123,0.11774,2.51043,3.13186,3.63345,0.0010773,0.0010773,0.0010773
4,29.8275,1.50126,2.10346,1.9333,0.21457,0.29039,0.18247,0.09585,2.56022,13.5869,3.33579,0.0010025,0.0010025,0.0010025
5,36.772,1.48489,1.86552,1.89491,0.34156,0.34434,0.38886,0.15823,2.02097,2.18029,2.78752,0.00092,0.00092,0.00092
6,44.3864,1.61403,2.27542,2.30799,0.33874,0.56746,0.45528,0.19642,2.16379,1.95241,2.81837,0.0008375,0.0008375,0.0008375
7,50.7066,1.54804,1.86525,2.27562,0.2877,0.56498,0.39008,0.12078,2.29924,2.29951,3.05056,0.000755,0.000755,0.000755
8,58.1143,1.4561,1.73913,2.16398,0.36447,0.5964,0.46814,0.2171,1.86257,2.01081,2.56769,0.0006725,0.0006725,0.0006725
9,64.2161,1.40834,1.7564,2.09648,0.55417,0.42063,0.53281,0.33048,1.64173,1.87703,2.35251,0.00059,0.00059,0.00059
10,71.2619,1.38294,1.61654,2.14343,0.57097,0.55648,0.59611,0.35004,1.64268,1.65477,2.44019,0.0005075,0.0005075,0.0005075
11,77.4753,1.34195,1.53429,2.10627,0.61152,0.66121,0.6389,0.34366,1.76212,1.69738,2.4905,0.000425,0.000425,0.000425
12,84.5052,1.35467,1.49002,2.0969,0.58589,0.51837,0.58425,0.33858,1.66126,1.73792,2.49925,0.0003425,0.0003425,0.0003425
13,90.6702,1.33097,1.47253,2.05622,0.6476,0.61853,0.63398,0.39934,1.62479,1.38699,2.33167,0.00026,0.00026,0.00026
14,97.6544,1.30001,1.39959,1.98747,0.57733,0.66915,0.60084,0.37615,1.62795,1.32161,2.33963,0.0001775,0.0001775,0.0001775
15,103.794,1.24012,1.3198,1.97159,0.51637,0.66915,0.58347,0.3648,1.64094,1.41213,2.33744,9.5e-05,9.5e-05,9.5e-05
