epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.49105,1.27921,3.48511,1.76322,0.53959,0.45768,0.35734,0.153,1.72335,3.94331,2.7537,0.0004,0.0004,0.0004
2,13.3912,1.39827,2.28107,1.78107,0.59604,0.37858,0.46067,0.20744,1.7489,2.57019,2.94171,0.000758875,0.000758875,0.000758875
3,18.7487,1.38677,2.04046,1.8329,0.46517,0.46564,0.47654,0.2346,1.5678,2.97668,2.73669,0.0010633,0.0010633,0.0010633
4,23.9302,1.32972,1.9041,1.77372,0.45502,0.4284,0.32908,0.17281,1.73696,2.94845,2.72128,0.0010025,0.0010025,0.0010025
5,28.6254,1.4216,1.82448,1.87658,0.40472,0.42758,0.38447,0.16937,1.72793,2.77352,2.80219,0.00092,0.00092,0.00092
6,34.8743,1.54541,2.08523,2.29892,0.60522,0.37791,0.50393,0.22129,1.93949,2.10297,2.77271,0.0008375,0.0008375,0.0008375
7,39.4671,1.27632,1.69034,2.11297,0.52556,0.49709,0.43373,0.22753,1.78537,2.04327,2.47846,0.000755,0.000755,0.000755
8,44.7587,1.28579,1.54617,2.11582,0.44425,0.4068,0.41711,0.22537,1.92825,2.17084,2.5425,0.0006725,0.0006725,0.0006725
9,49.329,1.46121,1.57273,2.23681,0.48167,0.52005,0.50377,0.24477,2.16741,1.96619,2.77939,0.00059,0.00059,0.00059
10,53.9643,1.28134,1.57818,2.02745,0.45827,0.64924,0.54877,0.27513,1.95563,1.7629,2.5976,0.0005075,0.0005075,0.0005075
11,59.5135,1.24872,1.38867,2.02943,0.50599,0.4823,0.48495,0.26954,1.74366,1.71343,2.47225,0.000425,0.000425,0.000425
12,64.0405,1.23695,1.24187,2.01804,0.50023,0.61954,0.53433,0.31473,1.67389,1.54429,2.37881,0.0003425,0.0003425,0.0003425
13,69.2344,1.21747,1.30545,1.98028,0.50779,0.61954,0.56109,0.3748,1.55235,1.43938,2.28545,0.00026,0.00026,0.00026
14,74.2073,1.1934,1.09446,1.93792,0.70256,0.54738,0.58485,0.37652,1.59207,1.43571,2.32762,0.0001775,0.0001775,0.0001775
15,78.8192,1.12249,1.20939,1.84043,0.55032,0.68899,0.58983,0.37453,1.59334,1.46037,2.29543,9.5e-05,9.5e-05,9.5e-05
